delta_US,delta_EU,delta_CN,delta_RoW,cost_US,cost_EU,cost_CN,cost_RoW,pressure_US,pressure_EU,pressure_CN,pressure_RoW,lam_US,lam_EU,lam_CN,lam_RoW,theta,gamma,eta,kappa,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
0.8479160810274035,0.7526583568927834,0.8518770553885383,0.7229129097440566,1.5361860999837567,0.6803089663225406,0.786906804637501,1.1937744911350237,2.7959307188183917,2.9798407439858243,1.3960285391106229,1.7328816082320457,0.9356999373072846,3.500479299469132,4.20311507217528,4.013381630977658,0.710669774321953,0.4371424054998788,9.68485221853244,0.10891460271730878,0.99,0.8564230726228567,2.9696969696969697,0.23,0.265,0.765,0.0
0.7775573399444142,0.8304770785580482,0.8315781559357889,0.6902096634697679,0.4925553199530096,0.6158219841240955,1.0386868247861245,1.2334571212761027,1.66397996357909,1.227646404461278,0.3906200448011274,2.411172473171556,2.5362517755006344,2.740066739680754,2.3978948873127894,1.4001925371541588,0.6884395087180954,0.12222527553749674,17.90638622682706,0.06893711716403396,1.0,0.836053206311901,2.06,0.595,0.53,0.605,0.0
0.7186691100800839,0.899025018150426,0.7571625111648398,0.667460357783422,0.863767720913418,0.7482293358932506,0.4070208858961185,1.425863617330306,1.5511726074601695,2.2296983352008968,2.8863059019813186,0.2577861848727776,3.4076940735368604,0.6813394497662995,2.344028782644356,4.249232196368101,0.6228786716750299,0.446364719707522,16.131701593657084,0.09109882260508795,1.0,0.8343971780928294,2.31,0.26,0.355,0.735,0.0
0.654487361027143,0.8380234617242078,0.7789780928015011,0.5995229104996724,0.988537040305001,0.41534711682758374,1.599373136834553,0.7985373293987543,1.570610907168272,2.4081399621386184,2.210140444881898,2.693537361930778,4.7124961106461,1.0269713717351956,2.0129592465062958,3.4654032606157177,0.6144077681377327,0.35093071716275426,8.068368160017469,0.18453592572815608,0.895,0.7189709647135538,4.4748603351955305,0.0,0.445,0.035,0.0
0.8151789734405687,0.8348248758697474,0.765780194460245,0.7772456967656747,1.2838140800313669,1.3687515490166706,1.390461988281757,0.426249919945362,0.4003820589212145,0.7955037107303207,2.051848389239429,1.9658602895483879,1.6933014185375268,4.8676939395548535,0.5562225464278115,3.905928601580724,0.753880678299278,0.24659196999038485,8.35790990472858,0.15100393549163976,0.84,0.8991372377864009,4.0,0.16,0.025,0.135,0.32
0.8274623674764041,0.7978436245183018,0.7833925741191692,0.6894816883440184,0.8411742914363439,1.138698407391234,0.9209524713000973,1.4536838265944825,2.2259113733991898,0.5538749536448123,2.448908755061552,1.1781404863362743,4.684285267956842,3.056519270912462,0.2351320071399025,3.6983772549951928,0.6418349980707349,0.4070436190350475,21.27662430580363,0.14514605354528154,1.0,0.8343971780928294,2.775,0.41,0.07,0.28,0.0
0.7725607386446671,0.840309451174947,0.7657710342391865,0.5692240398633558,1.51461219860118,0.7950238417053308,0.7754173284404836,0.6295897309993883,2.979122684294771,2.8420522025208017,1.2109390170978342,0.9650147975985006,4.046310695443564,2.170789245961084,4.842161445431899,4.515961975085743,0.8430244295232616,0.1314735015400284,17.829788311777005,0.19770578963495763,1.0,1.0,3.395,0.05,0.48,0.46,0.0
0.7358572825862664,0.8822353504573972,0.7616283678692387,0.7734045201631579,1.1843096459050684,0.5158005794965513,0.9748548865535479,0.45967450407726135,1.3364582401367973,2.7672983388879735,0.8885560348237468,2.86406138972474,0.5896229187121883,3.35757658066344,4.831859225137456,3.30535251129293,0.8876812652016906,0.44686066612602915,16.985808104594497,0.16080749251230927,0.985,0.9926588715888107,3.9289340101522843,0.29,0.355,0.0,0.17
0.6573565945693396,0.8140965567778566,0.7376530707009825,0.739562626819346,1.213093615097567,1.137297066856227,1.5178704253827013,0.5066413660977308,2.8730634985900747,0.5271029447153579,1.2042982539269231,1.9832525781922516,1.7732333989506333,3.4444277636423917,3.8995512340582756,4.159678566712563,0.65738998428928,0.1637268436660963,8.732396391004734,0.10835333100322875,0.0,0.05958980933902927,,0.005,0.005,0.0,0.0
0.6816327323345763,0.7977895487080667,0.8480868638566594,0.7681915568250672,1.3864911368164141,0.40077805979494663,1.0816290896065266,0.5999921554803255,1.2833040058185838,1.4267770963992323,2.8430870839831037,1.9927815126992163,1.4115097547028617,3.2496947191038537,4.764140840014221,0.38987970805122474,0.8611160537096398,0.1759141444999487,10.143511328895398,0.18179604536122104,0.79,0.9373895751311134,4.772151898734177,0.065,0.365,0.07,0.415
0.6504253751095164,0.8611628610559339,0.6974456819778777,0.6921389178593418,1.1450762816686821,1.4353312593897543,1.3871277966754585,1.2221972117032456,1.296505873657563,0.707615804380818,1.998128046773033,1.6166669464467596,0.4819170851787985,4.7822532632973775,1.6406556475678804,0.11048974846229603,0.8885408972279814,0.3019678079547332,18.262849429704445,0.047479923253169264,0.415,0.6509124700041207,4.650602409638554,0.2,0.0,0.0,0.245
0.7430593050259896,0.846759184472062,0.7301929416326354,0.7113447573923564,0.680337907208651,0.6509533925678475,0.41394958031245943,0.7382880944239681,0.9285261780820004,2.3519805308709576,1.816702241961782,0.7390173302631554,2.8838246076493026,1.2046735938163777,2.1849611722655573,4.452219502425777,0.8301619902452779,0.327885005845428,11.940768290509943,0.04242469968138411,1.0,1.0,3.085,0.265,0.335,0.5,0.0
0.823178266388985,0.8351835576821685,0.8045520339648474,0.7742760634572048,0.8179851042006455,1.3608970350449847,1.070748209046676,0.682311935112331,0.39544291296312717,1.9440299529696419,1.0684443750383266,2.162565452822405,3.53356309251817,2.3317562923147053,2.72834587251403,3.1700796025727476,0.7499535820160239,0.4070797120821752,9.06308405349666,0.1963672686975378,1.0,1.0,2.55,0.45,0.14,0.35,0.24
0.6576937096239047,0.7812144533844576,0.8216615709308721,0.5695408596485706,0.714607303780329,0.5847720148586528,1.2682858765794554,1.0947200695721742,0.4273161824281725,1.5153691473544193,0.8233830520441252,2.911171144451605,0.6287979418143543,3.0304703592837727,2.4610514556494087,2.932614035292066,0.9060777122259671,0.21944865723577012,18.4827292249551,0.10054396589159245,0.785,0.8551412572181536,4.75796178343949,0.235,0.14,0.02,0.0
0.8019751713868732,0.8048486319456867,0.7254244410504631,0.5692317626568291,0.5221015015850534,1.55131638251622,1.346147943609754,0.6939510999652088,1.705154901303023,2.2141399919626847,1.219479230506855,1.4599671599394073,3.6200714059062613,1.2145261422903553,2.679087356486624,1.1294320412625383,0.6009848323249684,0.3415923074477514,17.901708034697393,0.19923008574744563,1.0,0.9114024902796636,2.275,0.77,0.2,0.12,0.02
0.6916335522108039,0.860937048759861,0.8695934848725275,0.6982534774665543,1.5557686725641027,1.593329182333341,1.3619492821258472,1.5991430904470518,1.9710172630963438,1.6169031546876127,2.7734996995181023,2.535128563943459,0.6395491593843046,1.5833409693139484,1.3771610901069293,4.290782130950773,0.6746385133781772,0.20641567036593325,15.263041160140338,0.033701507608476886,0.805,0.7278191463201977,4.024844720496894,0.21,0.175,0.16,0.0
0.871082817806721,0.8236594164803859,0.7180867448058483,0.6122887696994606,1.3577004965045942,1.160807776214107,0.9575512290680745,0.7979216408656181,2.7268819982743673,2.374552485803494,2.22480810271212,1.476501387697391,4.90768473872308,3.5793444542529,2.175761152434629,4.806705014284137,0.8866319988899254,0.3589878177405167,18.737945702681145,0.09625294994490291,0.995,0.995,3.7939698492462313,0.385,0.21,0.045,0.0
0.7666906158349397,0.7787321008555265,0.7990792491067698,0.6350808061225865,0.8169259906844238,1.5378738413656792,0.5977401198207969,1.3959683009122563,1.0240385702722588,0.3288029798050701,0.3612734695292755,1.4302381046111468,2.326858440127521,1.6692305293773082,3.3770200672653936,2.478179614614474,0.6237161812259702,0.22182491821964645,9.427478273898656,0.03132482490024356,0.99,0.7601792076450576,2.904040404040404,0.28,0.06,0.565,0.0
0.6979105237494116,0.855086319174235,0.8192003291451455,0.7481194992338192,1.3077031509884876,1.0425948247133754,0.7751345056111132,0.40697379420130086,2.029628073541435,1.0467112659408289,0.9377752797517744,2.930770237129068,0.9537769427906304,0.258930225262045,4.75201293644137,1.5994329380765289,0.7258944161986082,0.12832721638019762,13.656913002346494,0.19499983233833906,0.92,0.9729066262534269,3.614130434782609,0.14,0.2,0.44,0.48
0.8096245351027576,0.8210737267249799,0.7414943292024706,0.6341901106346397,1.1334737799522383,0.7053400751263716,0.5823370305942401,1.2354744087323781,2.6410418870768355,2.7292319981572373,2.563900962664528,1.7091491246747779,3.965271748120012,4.639143085660193,0.2144766890749577,2.119281266770141,0.6653201534624623,0.4488690748985831,21.01392413486444,0.16439347119367761,0.995,0.8333758994295627,2.9949748743718594,0.175,0.24,0.4,0.0
0.7180523551790181,0.8928153396817696,0.6858500880124289,0.5932491324990424,1.1402485050771118,1.35160805446997,1.4603570237386845,0.7606103328415106,1.3247126529413156,1.5007753553728025,0.324178000968266,2.625915445893281,1.75594723539229,1.0764644234012897,2.10506560918977,3.5817605370052212,0.8786929854060195,0.1753817631754679,10.41658153849554,0.18988093420766178,0.035,0.14982390979906357,5.714285714285714,0.01,0.07,0.0,0.0
0.7767053944076205,0.8048658028487885,0.7198638910128246,0.778906999105641,1.263021144509862,0.6614623698125983,0.5095113337925835,0.6391388127618951,0.9312921607458398,0.555485535469408,0.8815412694627758,0.5711441885655599,1.950885334344157,2.4823567699322258,2.3308963656464985,4.163129334910416,0.6812785236271076,0.41048283836092114,20.71371945940323,0.19276394816065595,1.0,0.9494941395583697,2.285,0.075,0.32,0.43,0.3
0.6916261437935235,0.7868626719353057,0.8047664554714814,0.5824050756371705,0.5027455964037094,0.4884366544377373,1.1273795615994988,1.3656137704119842,0.9619355723127688,2.817218189595918,2.42782264672239,0.463016114753946,2.0957853297715925,0.433272843567868,4.584451373188125,3.739730507915963,0.8196944417135095,0.33894564631496943,11.99255502654041,0.18803704793612755,0.945,0.8098017925078483,4.560846560846561,0.235,0.265,0.0,0.0
0.8622386313906908,0.8609233214061346,0.7737860414143586,0.5608366180818646,0.43397362016444285,0.5657611995086413,1.1149176324316694,1.357719255045633,2.8582808407524523,0.7322457180094036,1.0077016721894354,0.3987757893996414,4.946331117716309,3.9264838881342583,2.4554992330311345,2.920270240981983,0.7798958116265894,0.1890262636001026,10.595469720107875,0.07345562899198375,0.99,0.8306985925472243,2.7474747474747474,0.64,0.545,0.095,0.0
0.7068453164531145,0.8336292134796541,0.7416405611679714,0.7176573020716055,1.0815276794284427,1.038716518496857,1.541552520507096,0.7868914424563855,1.9969921239098016,0.2501392243254288,2.2765400300124905,1.6319958047960932,1.1210862906938528,0.10740172650022425,3.5640254236183933,3.3472334473978123,0.8129302772734615,0.25310918809216143,16.950162560779283,0.12284026221909086,0.665,0.761881411828667,4.796992481203008,0.14,0.235,0.0,0.0
0.7049458602605918,0.8278152062202643,0.782918558923779,0.739433264293676,0.9201868272048832,0.9233025229195325,1.5812853655297796,1.47335664743072,0.9162864726202897,2.7533060103388345,0.6294083049515902,2.596825411535001,0.9982845459770848,2.185456409601984,4.921215993214863,0.5755397891059287,0.8687321023897617,0.27315688233468083,9.553879120851546,0.1914484482389005,0.735,0.8292138220281353,5.1768707482993195,0.165,0.175,0.0,0.03
0.776323214672022,0.8820961532886503,0.8538213883973502,0.5533659540763606,0.7178088442790032,0.8043058955357831,1.0418368546498062,0.4862392118092969,1.3196589704066473,2.490254839963516,0.7262755662699831,2.1785103050850525,2.3556141059976414,0.44645508259277544,0.9691329215818782,0.7910505854958876,0.798309710822001,0.13056353960898762,19.5226549308849,0.16519864356864147,0.995,0.9985927356219758,2.758793969849246,0.32,0.29,0.445,0.16
0.66841425933778,0.8832295796595275,0.8718321651352398,0.5599976625816864,1.540395481764198,0.735354603267623,1.1977143289638288,0.6097788954843602,2.4980035864126586,2.565261689291166,2.940438864290362,2.97946702096979,0.47170276810253753,3.3240216462625654,1.437926268046233,0.7153311495926115,0.6476145339888314,0.42775303362494177,17.57108933683483,0.029082971174427402,0.995,0.9689548650152082,3.0653266331658293,0.17,0.46,0.355,0.11
0.8763729179736013,0.8711718354541073,0.741835861130145,0.6582993395293112,1.2718911750424509,1.2112385030073358,0.955697078577083,1.0148678808388802,0.36882112114518945,1.6267414223391086,1.1856789522411002,1.0338908013061299,1.4211498813641115,3.2798397970465976,2.2033623415344614,2.1864318012968305,0.6509398372324732,0.4366522488852659,11.134966834307718,0.09309965718814125,0.98,0.8203681061197835,3.2346938775510203,0.33,0.17,0.105,0.0
0.69374709576134,0.8554714278583722,0.7672257492921709,0.6451394859741634,1.4501138624668806,1.3113758197521441,1.0238500634670173,0.9623084848493646,2.8897288439419033,2.8802709529009016,2.188119886752191,2.3404067978376903,4.505555249953697,4.825112903766614,0.5031463547270343,4.98696027910585,0.8249671087902076,0.3074606989670696,13.784339754576568,0.08055018086348675,0.55,0.6567570781163848,4.127272727272727,0.0,0.03,0.255,0.0
0.8349683479605148,0.8481652584819919,0.7201410337642988,0.6902795385408214,0.5693993220657585,0.9962497918073544,1.1001491654015783,1.162820884892839,0.6494710217394468,0.5128959537896185,0.9614474564322341,1.919332038425187,4.665245788457522,3.9177053014117327,3.7539815733448947,1.7181384883328081,0.6357463615280508,0.4121787921420882,15.011949070232802,0.03809195231676536,1.0,0.8368812204214371,2.565,0.795,0.23,0.01,0.0
0.7730428079269512,0.8513115363997885,0.7439800059204678,0.5521272542872363,1.1459283545773147,0.448114622115382,0.9193519490454247,1.3897302737522166,2.9968309889418205,1.2683330134564605,0.305349047875542,1.6054835303316233,1.4537494474167623,4.474597566587043,3.5863654366057007,2.0811840171491673,0.8438490338938143,0.21942205412302634,15.304690191593057,0.18610135036385067,0.1,0.5988917691745984,5.85,0.17,0.265,0.0,0.005
0.6960361712345168,0.7969587002860059,0.8571186825053919,0.6562320228713947,0.7814665944082946,0.44475840422072865,0.9027436451042814,1.000721333642571,1.3674153851329902,1.0130128928690367,1.2651079772731317,2.0167231960227294,4.467270627818712,3.2834115306297598,3.2661959362714543,4.102686823706301,0.6528456888746452,0.20538417031034845,8.708273761648194,0.08293480343718332,1.0,0.8343971780928294,2.775,0.195,0.525,0.78,0.0
0.8797294699212963,0.7993968593048364,0.8519545992051815,0.5697288742039995,0.9516548360031994,0.8217554384579641,0.6418994358776988,0.8470075084682369,2.0410148063883544,1.5983472059450055,2.5719185858232696,2.738603168832928,2.46127487273028,4.9104589393404865,0.4529017413292613,1.4540621845476158,0.7333476065307443,0.3039455286254146,15.64301637838495,0.12223581748077329,1.0,0.9279627724703806,2.555,0.445,0.2,0.47,0.005
0.8561376661999851,0.7916347787929959,0.8433707491177258,0.6783401274493617,0.9885885795072297,0.759296110750563,0.7648825633120034,0.8661758457338645,2.3496538422741517,1.5610154408787453,0.6730426344546874,2.3396237376926994,3.3505619407877556,4.751269965165719,2.6941290979357624,3.3066684980432406,0.7533856872835877,0.33827307289728753,14.105638884802568,0.04481416617244839,1.0,0.9635673791804226,2.08,0.47,0.325,0.68,0.0
0.8769371443488001,0.8580545554193784,0.8017251650459702,0.6607267725426695,1.2537148026263985,0.5521299065622172,0.7913360777700331,0.549639220915463,0.5965690142700613,0.30870574841230225,2.3287068916392637,0.8750987177192429,4.176837823441467,4.5317291194022875,0.925973692294274,3.5734338074461114,0.7472978331168195,0.42163640509211775,14.781840713223135,0.08819729955969986,0.995,0.9977647215124401,2.472361809045226,0.3,0.535,0.415,0.0
0.7177499773769368,0.8855432160342236,0.7252358606817056,0.7403744020701819,0.6330249370935251,1.1720762251041896,0.9412787676690356,0.5255304100200153,0.596315761871894,1.0241501622680915,2.358292133623693,2.2545850062305424,1.1050892318961,2.4333907533778096,0.5752361171172767,3.608136802297694,0.8538566512055683,0.41272920001295943,20.400443529462432,0.08082061528628108,0.985,0.9927271141259465,3.934010152284264,0.315,0.195,0.195,0.02
0.7085427816912052,0.8844884062119553,0.709201394963902,0.5636491364893041,0.7770915736297295,1.3123600526975956,1.2330397505865562,1.584466334832228,1.238717320546823,1.0085801158564185,1.290070925423548,2.401204718933749,1.1500697604935768,4.7439651228076185,2.611491729395506,3.937410479294902,0.8647237838348534,0.2675852910682125,18.379199325636215,0.08564497830838297,0.0,0.20123880605744668,,0.11,0.0,0.0,0.0
0.8365134432828369,0.8735854512926146,0.7932411638876838,0.6001739976507986,1.564267810216438,1.5363758442102977,1.1437846534952043,1.5806572009372255,1.632689815075887,1.2825820310465894,1.5163832933665726,0.3762443000101525,2.7906970561376734,3.3645389587596677,0.6366478712801803,1.3524281013112318,0.8307789151522605,0.37775656242560285,21.802138690822233,0.0655802634603352,0.295,0.3138853565462576,3.8135593220338984,0.0,0.0,0.16,0.0
